station_id,latitude,longitude,timestamp,aqi,wind_speed,wind_direction,temperature,humidity,precipitation,boundary_layer_height,surface_pressure_hpa,fire_count_50km,fire_count_100km,fire_upwind_flag,road_density_500m,land_use_category
DL001,28.6476,77.3158,2024-11-13 00:00:00+00:00,280.0,1.5,110.0,16.0,75.9,0.0,69.01278,986.6175,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 01:00:00+00:00,280.0,1.7,122.6,15.4,78.5,0.0,59.74391,987.1486,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 02:00:00+00:00,280.0,1.9,123.6,15.0,79.8,0.0,73.574486,987.90845,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 03:00:00+00:00,315.0,2.0,112.1,15.0,79.8,0.0,158.80272,988.9455,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 04:00:00+00:00,315.0,2.0,98.6,15.4,78.5,0.0,346.68808,989.2441,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 05:00:00+00:00,280.0,1.8,95.6,16.0,75.9,0.0,759.0079,989.1464,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 06:00:00+00:00,280.0,1.6,105.8,17.0,72.2,0.0,919.7697,988.6766,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 07:00:00+00:00,280.0,1.3,119.9,18.1,67.7,0.0,1061.5326,987.9481,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 08:00:00+00:00,280.0,1.1,124.8,19.3,62.6,0.0,1130.0946,986.709,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 09:00:00+00:00,280.0,1.0,116.2,20.7,57.4,0.0,1161.3519,986.10156,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 10:00:00+00:00,280.0,1.0,101.8,21.9,52.3,0.0,1096.9863,985.8823,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 11:00:00+00:00,280.0,1.1,95.0,23.0,47.8,0.0,1017.567,985.8486,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 12:00:00+00:00,280.0,1.4,102.0,24.0,44.1,0.0,123.36539,986.0158,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 13:00:00+00:00,280.0,1.6,116.3,24.6,41.5,0.0,51.857555,986.4398,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 14:00:00+00:00,315.0,1.8,124.9,25.0,40.2,0.0,29.661934,987.10187,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 15:00:00+00:00,315.0,2.0,119.8,25.0,40.2,0.0,18.227798,987.745,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 16:00:00+00:00,280.0,2.0,105.7,24.6,41.5,0.0,13.416261,987.87744,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 17:00:00+00:00,280.0,1.9,95.6,24.0,44.1,0.0,12.471311,988.25305,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 18:00:00+00:00,280.0,1.7,98.7,23.0,47.8,0.0,12.486394,988.21655,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 19:00:00+00:00,280.0,1.5,112.2,21.9,52.3,0.0,12.477673,988.13696,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 20:00:00+00:00,280.0,1.2,123.7,20.7,57.4,0.0,12.554238,988.0616,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 21:00:00+00:00,280.0,1.1,122.5,19.3,62.6,0.0,12.528383,987.7357,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 22:00:00+00:00,280.0,1.0,109.9,18.1,67.7,0.0,12.350686,988.3033,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-13 23:00:00+00:00,280.0,1.1,97.3,17.0,72.2,0.0,11.180456,988.0633,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-14 00:00:00+00:00,295.0,1.5,110.0,16.0,75.9,0.0,11.076462,988.84424,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-14 01:00:00+00:00,295.0,1.7,122.6,15.4,78.5,0.0,24.835804,989.38947,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-14 02:00:00+00:00,295.0,1.9,123.6,15.0,79.8,0.0,36.059647,990.46704,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-14 03:00:00+00:00,330.0,2.0,112.1,15.0,79.8,0.0,21.546062,991.09357,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-14 04:00:00+00:00,330.0,2.0,98.6,15.4,78.5,0.0,113.48115,991.6604,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-14 05:00:00+00:00,295.0,1.8,95.6,16.0,75.9,0.0,409.8142,991.7947,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-14 06:00:00+00:00,295.0,1.6,105.8,17.0,72.2,0.0,665.49347,991.2449,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-14 07:00:00+00:00,295.0,1.3,119.9,18.1,67.7,0.0,973.0186,990.4208,0,0,0,1.0,mixed
DL001,28.6476,77.3158,2024-11-14 08:00:00+00:00,295.0,1.1,124.8,19.3,62.6,0.0,1245.1025,989.2472,0,0,0,1.0,mixed
